gate,blocker,orig_activation_pct,after_activation_pct,retention_pct,kept_n
g6A,b10A,67.1,66.0,98.3,2119
g6A,b10B,67.1,34.3,51.2,1103
g6A,b10C,67.1,67.1,100.0,2155
g6A,b10D,67.1,65.2,97.2,2096
g6A,b10E,67.1,47.6,71.0,1530
g6A,b10F,67.1,27.5,40.9,882
g6E,b10A,29.3,29.2,99.6,937
g6E,b10B,29.3,20.9,71.5,673
g6E,b10C,29.3,29.3,100.0,941
g6E,b10D,29.3,29.3,100.0,941
g6E,b10E,29.3,29.3,99.9,940
g6E,b10F,29.3,20.9,71.2,670
