date,included,quality,coverage_h,L2_rows,trades_rows,deriv_rows,liq_rows,day_high,day_low,range_pct,feasible_2pct,funding_present,liquidations_present,true_oi_present
2026-05-21,YES,FULL,24.0,123811195,2851345,85814,689,78180.0,76696.7,1.934,NO,YES,YES,NO
2026-05-22,YES,FULL,24.0,115700601,2569251,85838,720,77862.7,75322.0,3.373,YES,YES,YES,NO
2026-05-23,YES,FULL,24.0,105828005,3000881,85808,899,77427.0,74203.6,4.344,YES,YES,YES,NO
2026-05-24,YES,FULL,24.0,104526583,2141724,85513,464,77600.0,76056.0,2.03,YES,YES,YES,NO
2026-05-25,YES,FULL,24.0,89660288,1915220,85740,468,77887.9,76871.4,1.322,NO,YES,YES,NO
2026-05-26,YES,FULL,24.0,108145967,3665614,85847,947,78077.1,75641.2,3.22,YES,YES,YES,NO
2026-05-27,YES,FULL,24.0,107449742,3435361,85832,943,76155.5,74210.0,2.622,YES,YES,YES,NO
