date,zones,triggered,reached_raw,primary_unique,duplicate_reached,failed_triggered,long,short
2026-05-21,25,16,0,0,0,16,13,12
2026-05-22,27,14,7,1,6,7,13,14
2026-05-23,19,12,1,1,0,11,16,3
2026-05-24,7,4,0,0,0,4,0,7
2026-05-25,7,3,0,0,0,3,0,7
2026-05-26,23,15,0,0,0,15,15,8
2026-05-27,15,6,0,0,0,6,15,0
