date,trades_first,trades_last,trades_rows,book_rows,coverage_hours,status
2026-05-17,2026-05-17T10:35:48.244000+00:00,2026-05-18T00:00:00.120000+00:00,1168596,45252024,13.4,PARTIAL
2026-05-18,2026-05-18T00:00:00.298000+00:00,2026-05-19T00:00:00.219000+00:00,4311454,124657427,24.0,FULL
2026-05-19,2026-05-19T00:00:00.316000+00:00,2026-05-20T00:00:00.489000+00:00,2658588,98281961,24.0,FULL
2026-05-20,2026-05-20T00:00:01.063000+00:00,2026-05-21T00:00:00.725000+00:00,2615874,114333976,24.0,FULL
