venue,date,top1_raw,top1_btc,top1_usd,top5_raw,top5_btc,top5_usd,top20_raw,top20_btc,top20_usd,mid
OKX,2026-05-21,2511.91,25.1191,1947040.5,2939.02,29.3902,2278103.5,2998.92,29.9892,2324533.4,77512.35
OKX,2026-05-22,1010.05,10.1005,783627.6,1110.77,11.1077,861769.2,1315.72,13.1572,1020775.7,77583.05
OKX,2026-05-23,1889.42,18.8942,1426675.5,2009.49,20.0949,1517338.8,2225.78,22.2578,1680656.4,75508.65
BINANCE,2026-05-21,11.084,11.084,861244.0,11.544,11.544,896986.7,13.22,13.22,1027214.5,77701.55
BINANCE,2026-05-22,4.295,4.295,331272.3,15.572,15.572,1201064.5,15.692,15.692,1210320.0,77129.75
BINANCE,2026-05-23,4.295,4.295,331272.3,15.572,15.572,1201064.5,15.692,15.692,1210320.0,77129.75
