regime,event_n,event_hit2,event_pf,event_exp,rand_n,rand_hit2,rand_pf,rand_exp,lift_hit2,lift_pf,lift_exp
TREND_DOWN,11867,36.8,1.812,0.307,2000,34.7,2.491,0.386,2.1,-0.679,-0.079
TREND_UP,3558,6.5,0.178,-0.563,500,5.0,0.157,-0.501,1.5,0.021,-0.062
RANGE_CHOP,3854,16.6,0.842,-0.058,1000,11.6,0.797,-0.055,5.0,0.045,-0.003
REVERSAL_BOUNCE,1621,9.6,1.238,0.034,500,9.6,1.555,0.064,0.0,-0.317,-0.03
