cooldown,n,pf,expectancyR,winrate,maxDD
none,20,1.201,-0.058,60.0,-2.65
15m,8,0.469,-0.659,37.5,-1.56
30m,7,0.606,-0.439,42.9,-1.12
60m,7,0.606,-0.439,42.9,-1.12
