filter_id,regime,direction,phase_candidate,n_signals,wins,losses,timeouts,hit2_rate,hit2_5_rate,hit3_rate,winrate,pf,expectancy_pct,active_dates,date_stability,overfit_risk
F1_TD_SHORT,TREND_DOWN,SHORT,TREND_CONTINUATION,50,19,22,9,38.0,34.0,30.0,38.0,0.979,-0.015,18,0.33,LOW
F2_SWEEP_REVERSAL,ANY,BOTH,SWEEP_REVERSAL,83,30,43,10,36.1,30.1,20.5,36.1,0.791,-0.177,29,0.34,LOW
F3_ACCUMULATION,RANGE,LONG,ACCUMULATION_CANDIDATE,14,7,6,1,50.0,35.7,21.4,50.0,1.323,0.227,12,0.58,LOW
F4_DISTRIBUTION,RANGE,SHORT,DISTRIBUTION_CANDIDATE,0,0,0,0,0.0,0.0,0.0,0.0,,,0,0.0,HIGH
F5_SIXBLOCK_4of6,ANY,BOTH,,192,70,101,21,36.5,29.7,21.9,36.5,0.786,-0.185,28,0.29,LOW
