v9_phase,n,fwd_ACTIVE_MARKDOWN_pct,fwd_SELL_PRESSURE_ABSORBED_pct,fwd_NO_CONTROL_pct,fwd_UNKNOWN_pct
TREND_DOWN_ACTIVE_MARKDOWN,2548,31.8,50.1,4.2,13.9
TREND_DOWN_ABSORPTION_REVERSAL,575,35.3,41.6,1.0,22.1
RANGE_ACCUMULATION_UNDER_PRESSURE,2694,18.2,60.8,5.5,15.4
RANGE_DISTRIBUTION_INTO_DEMAND,1159,21.1,57.6,5.2,16.0
LOW_VOL_NO_CONTROL_CHOP,9881,10.2,71.9,2.6,15.3
TREND_UP_NO_SHORT,951,22.8,51.3,5.4,20.5
UNKNOWN,3474,21.6,57.7,4.9,15.9
