module,alerts,trades,W,L,TO,winrate,expectancy,pf,hit2,hit2_5,hit3,strong_caught,noise_caught,sample
M1_RANGE_FADE,26,26,7,8,11,26.92,-0.0402,0.933,7,3,2,3,23,26
M2_FALSE_BREAKOUT_RECLAIM,26,26,5,9,12,19.23,-0.2018,0.702,5,1,0,1,25,26
M3_BREAKOUT_RETEST,0,0,0,0,0,0.0,,,0,0,0,0,0,0
M4_SLOW_GRIND,0,0,0,0,0,0.0,,,0,0,0,0,0,0
M5_ABSORPTION_REVERSAL,31,31,7,12,12,22.58,-0.1469,0.787,7,3,1,3,28,31
M6_LIQUIDITY_SWEEP,17,17,4,6,7,23.53,-0.0074,0.988,4,1,1,1,16,17
