module,strong_covered,strong_pct_of_34,noise_also_covered,expected_alerts_18d,winrate_if_all,pf_if_all,sample,live_valid,overfit_risk
RANGE_FADE,11,32.4,75,86,22.09,0.987,86,YES,LOW
FALSE_BREAKOUT_RECLAIM,1,2.9,21,22,13.64,0.745,22,YES,LOW
BREAKOUT_RETEST,0,0.0,14,14,7.14,0.337,14,YES,MED
SLOW_GRIND,13,38.2,17,30,100.0,,30,PARTIAL,LOW
ABSORPTION_REVERSAL,1,2.9,22,23,13.04,0.485,23,PARTIAL,LOW
LIQUIDITY_SWEEP,2,5.9,33,35,17.14,0.626,35,YES,LOW
