date,zones,triggered,reached_raw,primary_unique,duplicate,failed,long,short
2026-05-22,23,17,0,0,0,17,10,13
2026-05-23,19,11,0,0,0,11,13,6
2026-05-24,25,11,0,0,0,11,12,13
2026-05-25,14,11,0,0,0,11,7,7
2026-05-26,18,11,0,0,0,11,7,11
2026-05-27,23,16,0,0,0,16,9,14
2026-05-28,27,18,5,1,4,13,11,16
2026-05-29,24,16,0,0,0,16,13,11
2026-05-30,19,12,0,0,0,12,10,9
