phase,minutes,setup_8A_count,entry8A_hit2,entry8A_pf,is_target_phase,is_blocked_phase
TREND_DOWN_ACTIVE_MARKDOWN,3230,17,11.8,0.378,True,False
RANGE_DISTRIBUTION_INTO_DEMAND,2647,276,25.7,1.751,True,False
TREND_DOWN_ABSORPTION_REVERSAL,983,16,43.8,2.646,False,True
RANGE_ACCUMULATION_UNDER_PRESSURE,4338,192,21.9,0.69,False,True
LOW_VOL_NO_CONTROL_CHOP,22241,1172,20.4,2.24,False,True
TREND_UP_NO_SHORT,4573,49,20.4,1.031,False,True
UNKNOWN,12308,415,27.0,0.97,False,False
