phase,minutes,gate6A_rate,gate6E_rate,gate6A_short_hit2,gate6A_short_pf,is_target_phase,is_blocked_phase
TREND_DOWN_ACTIVE_MARKDOWN,3230,67.1,29.1,34.3,1.669,True,False
RANGE_DISTRIBUTION_INTO_DEMAND,2647,5.7,2.3,39.5,3.402,True,False
TREND_DOWN_ABSORPTION_REVERSAL,983,40.6,0.0,31.3,0.701,False,True
RANGE_ACCUMULATION_UNDER_PRESSURE,4338,28.9,0.0,35.3,1.414,False,True
LOW_VOL_NO_CONTROL_CHOP,22241,10.6,5.2,17.3,1.156,False,True
TREND_UP_NO_SHORT,4573,0.0,0.0,,,False,True
UNKNOWN,12308,7.6,6.0,32.0,1.578,False,False
