window_id,intended_regime,total_min,dominant_phase,dominant_pct,TREND_DOWN_ACTIVE_MARKDOWN,RANGE_DISTRIBUTION_INTO_DEMAND,TREND_DOWN_ABSORPTION_REVERSAL,RANGE_ACCUMULATION_UNDER_PRESSURE,LOW_VOL_NO_CONTROL_CHOP,TREND_UP_NO_SHORT,UNKNOWN
DOWN_NOV,TREND_DOWN,5395,UNKNOWN,32.4,507,286,193,495,1363,802,1749
DOWN_JAN,TREND_DOWN,5395,LOW_VOL_NO_CONTROL_CHOP,42.2,508,270,213,483,2276,209,1436
DOWN_APR,TREND_DOWN,8235,UNKNOWN,33.0,788,434,476,1023,1624,1175,2715
DOWN_0327,TREND_DOWN,5395,LOW_VOL_NO_CONTROL_CHOP,63.4,447,261,10,275,3418,178,806
UP_0310,TREND_UP,9715,LOW_VOL_NO_CONTROL_CHOP,45.9,303,668,11,897,4455,837,2544
RANGE_0508,RANGE_CHOP,5395,LOW_VOL_NO_CONTROL_CHOP,85.2,56,82,0,235,4595,70,357
RANGE_0303,RANGE_CHOP,5395,UNKNOWN,36.5,428,420,48,680,782,1066,1971
BOUNCE_0512,REVERSAL_BOUNCE,5395,LOW_VOL_NO_CONTROL_CHOP,69.1,193,226,32,250,3728,236,730
