regime,event_no_gate_n,event_no_gate_hit2,event_no_gate_pf,event_no_gate_exp,random_all_n,random_all_pf,random_all_exp,GATE_1_STRICT_DOWNTREND_allowed,GATE_1_STRICT_DOWNTREND_blocked_pct,GATE_1_STRICT_DOWNTREND_pf,GATE_1_STRICT_DOWNTREND_exp,GATE_1_STRICT_DOWNTREND_pf_lift_vs_randall,GATE_1_STRICT_DOWNTREND_pf_lift_vs_randgate,GATE_2_SELLER_CONTROL_allowed,GATE_2_SELLER_CONTROL_blocked_pct,GATE_2_SELLER_CONTROL_pf,GATE_2_SELLER_CONTROL_exp,GATE_2_SELLER_CONTROL_pf_lift_vs_randall,GATE_2_SELLER_CONTROL_pf_lift_vs_randgate,GATE_3_NO_UPTREND_allowed,GATE_3_NO_UPTREND_blocked_pct,GATE_3_NO_UPTREND_pf,GATE_3_NO_UPTREND_exp,GATE_3_NO_UPTREND_pf_lift_vs_randall,GATE_3_NO_UPTREND_pf_lift_vs_randgate,GATE_4_NO_CHOP_allowed,GATE_4_NO_CHOP_blocked_pct,GATE_4_NO_CHOP_pf,GATE_4_NO_CHOP_exp,GATE_4_NO_CHOP_pf_lift_vs_randall,GATE_4_NO_CHOP_pf_lift_vs_randgate,GATE_5_COMBINED_allowed,GATE_5_COMBINED_blocked_pct,GATE_5_COMBINED_pf,GATE_5_COMBINED_exp,GATE_5_COMBINED_pf_lift_vs_randall,GATE_5_COMBINED_pf_lift_vs_randgate
TREND_DOWN,7021,38.6,2.079,0.372,2000,2.449,0.38,3536,49.6,1.917,0.389,-0.532,-0.613,4538,35.4,1.92,0.358,-0.529,-0.574,4449,36.6,1.992,0.377,-0.457,-0.782,6602,6.0,2.2,0.399,-0.249,-0.329,3306,52.9,1.998,0.415,-0.451,-0.62
TREND_UP,2200,5.8,0.172,-0.515,500,0.213,-0.439,869,60.5,0.02,-0.636,-0.193,-0.008,1210,45.0,0.118,-0.562,-0.095,-0.068,1135,48.4,0.065,-0.563,-0.148,0.006,2108,4.2,0.151,-0.53,-0.062,-0.056,828,62.4,0.0,-0.646,-0.213,0.0
RANGE_CHOP,2349,13.2,0.683,-0.114,1000,0.59,-0.115,992,57.8,0.665,-0.122,0.075,0.163,1348,42.6,0.69,-0.115,0.1,0.208,1338,43.0,0.728,-0.082,0.138,0.207,2278,3.0,0.721,-0.098,0.131,0.085,950,59.6,0.694,-0.109,0.104,0.172
REVERSAL_BOUNCE,1150,11.8,1.498,0.073,500,1.782,0.108,687,40.3,2.233,0.094,0.451,-0.359,825,28.3,1.673,0.082,-0.109,-0.217,828,28.0,1.974,0.104,0.192,-0.635,1150,0.0,1.498,0.073,-0.284,-0.284,668,41.9,2.386,0.099,0.604,-0.638
