model,trades,skipped,wins,losses,timeouts,be_exits,winrate_pct,avg_win_after_cost,avg_loss_after_cost,expectancy_pre_cost_pct,expectancy_after_cost_pct,total_return_after_cost_pct,pf_after_cost,max_consecutive_losses,long_n,short_n,long_winrate,short_winrate,h1_n,h2_n,h1_winrate,h2_winrate,wrong_direction,correct_direction_but_no_2pct,stop_no_2pct_either_dir,losses_saved_by_BE,winners_killed_by_BE,BE_before_later_target
A_baseline_fixed2pct,29,0,17,9,3,0,58.62,1.86,-1.5064,0.6668,0.5268,15.2771,1.922,3,18,11,50.0,72.73,14,15,71.43,46.67,1,3,5,,,
A_enhanced_fixed2pct,29,0,18,8,3,0,62.07,1.86,-1.493,0.7875,0.6475,18.7771,2.258,3,18,11,55.56,72.73,14,15,71.43,53.33,0,2,6,,,
B_enhanced_targetzone_filter,4,25,2,1,1,0,50.0,1.86,-1.1647,0.4876,0.3476,1.3905,1.597,1,1,3,0.0,66.67,4,0,50.0,0.0,0,0,1,,,
C_enhanced_targetTP_BE_C1,4,25,1,1,0,2,25.0,1.8672,-0.64,0.1268,-0.0132,-0.0528,0.973,2,1,3,0.0,33.33,4,0,25.0,0.0,0,0,1,0,1,1
C_enhanced_targetTP_BE_C2,4,25,1,1,0,2,25.0,1.8672,-0.64,0.1268,-0.0132,-0.0528,0.973,2,1,3,0.0,33.33,4,0,25.0,0.0,0,0,1,0,1,1
C_enhanced_targetTP_BE_C3,4,25,1,1,2,0,25.0,1.8672,-1.1647,0.4152,0.2752,1.1009,1.473,1,1,3,0.0,33.33,4,0,25.0,0.0,0,0,1,0,0,0
C_enhanced_targetTP_BE_C4,4,25,1,0,0,3,25.0,1.8672,-0.14,0.5018,0.3618,1.4472,4.446,2,1,3,0.0,33.33,4,0,25.0,0.0,0,0,0,1,1,1
C_enhanced_targetTP_noBE,4,25,1,1,2,0,25.0,1.8672,-1.1647,0.4152,0.2752,1.1009,1.473,1,1,3,0.0,33.33,4,0,25.0,0.0,0,0,1,,,
