move_id,date,direction,move_start_iso,move_end_iso,move_size_pct,move_duration_min,is_secondary_1_5pct,best_matching_zone_id,best_zone_direction,best_zone_class,candidate_iso,confirmed_iso,trigger_iso,candidate_lead_min_vs_move_start,confirmed_lead_min_vs_move_start,trigger_lead_min_vs_move_start,pct_of_move_completed_by_trigger,was_filter_kept,filter_dup_suppressed,filter_fast_ok,classification
2026-03-16_UP_1773632040,2026-03-16,UP,2026-03-16T03:34:00+00:00,2026-03-16T04:55:01+00:00,3.0964,81.02,False,BTC-USDT-SWAP-LONG-1773620182000-2,LONG,primary_unique_reached_move,2026-03-16T00:16:22+00:00,2026-03-16T00:37:27+00:00,2026-03-16T03:30:42+00:00,197.63,176.55,3.3,0.0,False,False,False,filtered_correct_zone
2026-03-16_DOWN_1773636901,2026-03-16,DOWN,2026-03-16T04:55:01+00:00,2026-03-16T08:44:57+00:00,2.1772,229.93,False,BTC-USDT-SWAP-SHORT-1773638712000-12,SHORT,failed_triggered,2026-03-16T05:25:12+00:00,2026-03-16T05:29:00+00:00,2026-03-16T06:07:20+00:00,-30.18,-33.98,-72.32,31.45,True,False,True,covered_mid
2026-03-16_UP_1773650697,2026-03-16,UP,2026-03-16T08:44:57+00:00,2026-03-16T13:41:49+00:00,2.2946,296.87,False,BTC-USDT-SWAP-LONG-1773655882000-26,LONG,failed_triggered,2026-03-16T10:11:22+00:00,2026-03-16T10:16:13+00:00,2026-03-16T10:50:18+00:00,-86.42,-91.27,-125.35,42.22,True,False,True,covered_mid
2026-03-16_DOWN_1773668509,2026-03-16,DOWN,2026-03-16T13:41:49+00:00,2026-03-16T14:42:45+00:00,2.0801,60.93,False,BTC-USDT-SWAP-SHORT-1773660536000-29,SHORT,failed_triggered,2026-03-16T11:28:56+00:00,2026-03-16T11:38:29+00:00,2026-03-16T12:11:18+00:00,132.88,123.33,90.52,0.0,True,False,True,covered_early
2026-03-18_UP_1773804413,2026-03-18,UP,2026-03-18T03:26:53+00:00,2026-03-18T03:36:34+00:00,1.5768,9.68,True,BTC-USDT-SWAP-LONG-1773800100000-11,LONG,failed_triggered,2026-03-18T02:15:00+00:00,2026-03-18T02:40:01+00:00,2026-03-18T03:25:28+00:00,71.88,46.87,1.42,0.0,False,True,True,candidate_early_but_trigger_late
2026-03-18_UP_1773846149,2026-03-18,UP,2026-03-18T15:02:29+00:00,2026-03-18T18:07:16+00:00,1.628,184.78,True,BTC-USDT-SWAP-LONG-1773848497000-43,LONG,failed_triggered,2026-03-18T15:41:37+00:00,2026-03-18T15:47:30+00:00,2026-03-18T15:57:27+00:00,-39.13,-45.02,-54.97,29.75,True,False,True,covered_mid
