mode,total_alerts,alerts_per_day,good_count,wrong_count,missed_count,precision_pct,recall_pct,avg_lead_min,median_lead_min,first_half_alerts,first_half_good,first_half_precision_pct,second_half_alerts,second_half_good,second_half_precision_pct
top1_per_day,29,1.0,9,2,15,31.03,7.32,85.44,58.75,14,4,28.57,15,5,33.33
top2_per_day,58,2.0,18,3,31,31.03,14.63,84.15,59.81,28,8,28.57,30,10,33.33
top1_per_direction_per_day,58,2.0,15,7,31,25.86,12.2,88.21,63.88,28,7,25.0,30,8,26.67
score_ge_0_top2,58,2.0,18,3,31,31.03,14.63,84.15,59.81,28,8,28.57,30,10,33.33
score_ge_1_top2,36,1.241,8,2,25,22.22,6.5,114.97,126.14,16,2,12.5,20,6,30.0
filter_kept_top2,58,2.0,16,4,31,27.59,13.01,102.9,84.4,28,7,25.0,30,9,30.0
opp_eq_0_top2,58,2.0,16,3,32,27.59,13.01,100.33,62.38,28,8,28.57,30,8,26.67
filter_kept_AND_opp_eq_0_top2,54,1.862,16,2,28,29.63,13.01,101.41,90.3,24,7,29.17,30,9,30.0
