mode,total_alerts,alerts_per_day,long_count,short_count,covered_2pct_move_after_confirmed,wrong_direction_alerts,missed_or_no_move,avg_lead_minutes
confirmed_only,537,35.8,261,276,60,83,394,109.15
candidate_MID+,537,35.8,261,276,60,83,394,109.15
confirmed_MID+,537,35.8,261,276,60,83,394,109.15
confirmed_HIGH_only,515,34.333,248,267,55,79,381,107.53
max1_per_direction_per_day,30,2.0,15,15,7,5,18,127.51
max2_total_per_day,30,2.0,19,11,10,2,18,126.24
