capital_state,clusters,directions,hit2_rate,hit2_5_rate,hit3_rate,loss_rate,timeout_rate,pf,expectancy,avg_evidence,best_window,worst_window,windows_present,date_stability,exchange_stability,interpretation
ACTIVE_MARKDOWN,13,"{""LONG"": 12, ""SHORT"": 1}",7.7,0.0,0.0,38.5,53.8,0.227,-0.488,"{""effort_vs_result"": 0.31, ""absorption_refill"": 0.85, ""initiative_control"": 0.31, ""background_alignment"": 1.31, ""not_overextended"": 1.69, ""liquidity_execution"": 3.0}",W3,W1,"['W1', 'W2', 'W3']",0.77,SINGLE_EXCHANGE(Bybit),classifier direction-blind: labels LONG zones too -> flawed; SHORT subset tiny
DISTRIBUTION_INTO_BOUNCE,16,"{""SHORT"": 16}",12.5,6.2,6.2,43.8,43.8,0.324,-0.485,"{""effort_vs_result"": 1.75, ""absorption_refill"": 1.69, ""initiative_control"": 2.0, ""background_alignment"": 1.56, ""not_overextended"": 1.56, ""liquidity_execution"": 3.0}",W1,W3,"['W1', 'W2', 'W3']",0.5,SINGLE_EXCHANGE(Bybit),weak/losing (PF 0.324)
FORCED_UNWIND,0,,,,,,,,,,,,,,,
ABSORPTION_AFTER_SELL_PRESSURE,1,"{""LONG"": 1}",0.0,0.0,0.0,100.0,0.0,0.0,-1.64,"{""effort_vs_result"": 3.0, ""absorption_refill"": 2.0, ""initiative_control"": 3.0, ""background_alignment"": 3.0, ""not_overextended"": 3.0, ""liquidity_execution"": 3.0}",W3,W3,['W3'],1.0,SINGLE_EXCHANGE(Bybit),too few to judge (NEED_MORE_DATA)
NO_CONTROL_CHOP,12,"{""SHORT"": 9, ""LONG"": 3}",33.3,0.0,0.0,8.3,58.3,4.537,0.483,"{""effort_vs_result"": 0.33, ""absorption_refill"": 0.0, ""initiative_control"": 0.33, ""background_alignment"": 1.17, ""not_overextended"": 2.17, ""liquidity_execution"": 3.0}",W1,W3,"['W1', 'W2', 'W3']",0.58,SINGLE_EXCHANGE(Bybit),marginal (PF 4.537)
UNKNOWN,47,"{""SHORT"": 23, ""LONG"": 24}",25.5,0.0,0.0,27.7,46.8,1.047,0.021,"{""effort_vs_result"": 1.3, ""absorption_refill"": 1.89, ""initiative_control"": 1.3, ""background_alignment"": 1.0, ""not_overextended"": 1.87, ""liquidity_execution"": 3.0}",W1,W2,"['W1', 'W2', 'W3']",0.26,SINGLE_EXCHANGE(Bybit),unclassifiable on L2-only (53%% of pool) -> NO TRADE
