evidence_block,suggested_role,uplift,stability,overfit_risk,n_scored,n_na,uplift_by_window,notes
effort_vs_result,VETO,-10.2,STABLE,MED,89,0,"{""W1"": -11.1, ""W3"": -7.5}","uplift -10.2pp, STABLE"
absorption_refill,OPTIONAL,-5.7,STABLE,MED,89,0,"{""W1"": -1.5, ""W3"": -3.3}","uplift -5.7pp, STABLE"
initiative_control,VETO,-10.2,STABLE,MED,89,0,"{""W1"": -11.1, ""W3"": -7.5}","uplift -10.2pp, STABLE"
background_alignment,REJECT,1.3,STABLE,MED,89,0,"{""W1"": -1.5, ""W3"": -8.9}","uplift 1.3pp, STABLE"
not_overextended,REJECT,-1.0,MIXED,HIGH,89,0,"{""W1"": -6.5, ""W3"": 0.0}","uplift -1.0pp, MIXED"
liquidity_execution,REJECT,0.0,STABLE,MED,89,0,"{""W1"": 0.0, ""W3"": 0.0}","uplift 0.0pp, STABLE"
