filter_id,capital_state,intended_direction,number_of_clusters,hit2_count,loss_count,timeout_count,winrate,pf,expectancy_pct,quality,overfit_risk,windows_observed
TD_ACTIVE_MARKDOWN_SHORT_CANDIDATE,ACTIVE_MARKDOWN,SHORT,1,0,0,1,0.0,,0,NEED_MORE_DATA,HIGH,"[""W2""]"
TD_DISTRIBUTION_INTO_BOUNCE_SHORT_CANDIDATE,DISTRIBUTION_INTO_BOUNCE,SHORT,16,2,7,7,12.5,0.324,-0.485,REJECT,LOW,"[""W1"", ""W2"", ""W3""]"
TD_FORCED_UNWIND_CONTINUATION_CANDIDATE,FORCED_UNWIND,SHORT,0,0,0,0,0.0,,,NEED_MORE_DATA,HIGH,[]
TD_ABSORPTION_AFTER_SELL_PRESSURE_NO_SHORT_OR_REVERSAL_WATCH,ABSORPTION_AFTER_SELL_PRESSURE,NO_SHORT/LONG_WATCH,1,0,1,0,0.0,0.0,-1.64,NEED_MORE_DATA,HIGH,"[""W3""]"
TD_NO_CONTROL_CHOP_NO_TRADE,NO_CONTROL_CHOP,NO_TRADE,12,4,1,7,33.3,4.537,0.483,WEAK,MED,"[""W1"", ""W2"", ""W3""]"
