window_id,start_date,end_date,exchange,net_pct,median_daily_range_pct,max_daily_range_pct,max_intraday_dd_pct,max_intraday_bounce_pct,total_updates,rv_hourly_proxy_pct,trend_down_confirmed,strongest_down_days,strongest_bounce_days,status
W1,2025-11-19,2025-11-22,Bybit,-8.86,4.71,7.91,-13.46,15.55,3455718.0,0.766,YES,"[[""2025-11-20"", -5.38], [""2025-11-21"", -1.7]]","[[""2025-11-21"", 7.91], [""2025-11-20"", 7.76]]",
W2,2026-02-11,2026-02-14,Bybit,1.42,4.97,5.44,-7.74,8.39,3455587.0,0.65,NO,"[[""2026-02-11"", -2.56], [""2026-02-12"", -1.21]]","[[""2026-02-13"", 5.44], [""2026-02-11"", 5.16]]",
W3,2026-01-28,2026-01-31,Bybit,-11.77,4.29,10.14,-16.42,19.65,3454508.0,0.738,YES,"[[""2026-01-31"", -6.55], [""2026-01-29"", -5.22]]","[[""2026-01-31"", 10.14], [""2026-01-29"", 6.7]]",
