exchange,window_id,minutes,has_trades,first_min_utc,last_min_utc
Bybit,W1_NOVEMBER,5760,1,2025-11-19T00:00:00+00:00,2025-11-22T23:59:00+00:00
OKX,W1_NOVEMBER,5760,1,2025-11-19T00:00:00+00:00,2025-11-22T23:59:00+00:00
Bybit,W3_JANUARY,5760,1,2026-01-28T00:00:00+00:00,2026-01-31T23:59:00+00:00
OKX,W3_JANUARY,5760,1,2026-01-28T00:00:00+00:00,2026-01-31T23:59:00+00:00
Bybit,W4_APRIL,8640,1,2024-04-12T00:00:00+00:00,2024-04-17T23:59:00+00:00
OKX,W4_APRIL,8600,1,2024-04-12T00:00:00+00:00,2024-04-17T23:59:00+00:00
