filter_id,capital_state,n,windows,exchanges,hit2_rate,pf,expectancy,decision
TD_ACTIVE_MARKDOWN_SHORT_TEMPLATE,ACTIVE_MARKDOWN,0,0,0,0.0,,,NEED_MORE_DATA
TD_DISTRIBUTION_INTO_BOUNCE_SHORT_TEMPLATE,DISTRIBUTION_INTO_BOUNCE,21,3,2,23.8,0.473,-0.494,REJECT
TD_FORCED_UNWIND_CONTINUATION_SHORT_TEMPLATE,FORCED_UNWIND,0,0,0,0.0,,,NEED_MORE_DATA
TD_ABSORPTION_AFTER_SELL_PRESSURE_NO_SHORT_OR_REVERSAL_WATCH,ABSORPTION_AFTER_SELL_PRESSURE,0,0,0,0.0,,,NEED_MORE_DATA
TD_NO_CONTROL_CHOP_NO_TRADE,NO_CONTROL_CHOP,29,3,2,24.1,0.529,-0.399,KEEP_AS_VETO
TD_CROSS_VENUE_CONFIRMED_MARKDOWN_SHORT,MARKDOWN(any short),6,2,2,33.3,1.134,0.073,QUARANTINE
TD_CROSS_VENUE_DISAGREEMENT_VETO,DISAGREEMENT,64,3,2,25.0,0.534,-0.406,KEEP_AS_VETO
