group,n,hit2,loss,timeout,hit2_rate,pf,med_cvd_delta_60m,med_taker_imb_30m,med_net_taker_30m,med_sell_frac_30m,med_effort_vs_result_raw,med_price_change_30m,med_spread_bps,med_depth_imbalance,med_trade_count_spike,med_dist_from_recent_low_pct,med_dist_from_recent_high_pct,med_bounce_into_pivot_pct,med_vol_30m_btc,med_local_vol_180m,med_prior_move_60m,med_effort_vs_result,med_absorption_refill,med_initiative_control,med_background_alignment,med_not_overextended,med_liquidity_execution
GOOD_CONFIRMED_WINNERS,28,28,0,0,100.0,inf,-391.4395,0.0668,829.891,0.4665,0.0077,0.1455,0.012,-0.0635,0.745,0.764,0.6675,0.41,44405.653,0.0815,-0.157,1.0,1.0,2.0,1.0,1.5,3.0
BAD_CONFIRMED_LOSERS,48,0,8,40,0.0,0.0,36.719,0.1031,604.0745,0.4485,0.0149,0.2095,0.012,0.0201,0.85,1.027,1.0175,0.5215,31740.468,0.0895,-0.163,1.0,2.0,0.5,1.0,2.0,3.0
DISAGREEMENT_LOSERS,26,0,20,6,0.0,0.0,-1255.8755,-0.0052,-39.0555,0.5025,0.0001,0.254,0.016,-0.0393,1.21,1.5825,1.4585,0.7085,64711.0245,0.1225,-0.3615,0.5,1.0,2.0,2.0,3.0,3.0
