window_id,dates,good_zones,bad_confirmed_zones,disagreement_zones,best_zone_ts,dominant_capital_state,notes
W1_NOVEMBER,2025-11-19..22,4,36,16,2025-11-21T03:47:00+00:00,UNKNOWN,good=4 (hit2 2)
W3_JANUARY,2026-01-28..31,2,32,10,2026-01-29T03:17:00+00:00,UNKNOWN,good=2 (hit2 0)
W4_APRIL,2024-04-12..17,0,38,38,-,UNKNOWN,good=0 (hit2 0)
