cross_venue_type,n,hit2,hit2_rate,W,L,TO,pf,veto_or_signal
SYNC_CONFIRMATION,1058,471,44.5,471,183,404,2.919,signal
VENUE_NOISE,733,258,35.2,258,237,238,1.235,veto/ignore
TRUE_DISAGREEMENT,123,61,49.6,61,28,34,2.471,VETO
LEAD_LAG_CONFIRMATION,30,7,23.3,7,6,17,1.323,signal(early)
