policy,n,hit2,loss,timeout,hit2_rate,pf,expectancy,median_time_to_2,windows,cross_venue_breakdown
EVENT_CLOSE,1944,797,454,693,41.0,1.991,0.38,186,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]","{""SYNC_CONFIRMATION"": 1058, ""VENUE_NOISE"": 733, ""TRUE_DISAGREEMENT"": 123, ""LEAD_LAG_CONFIRMATION"": 30}"
EVENT_NEXT_MINUTE,1944,804,455,685,41.4,2.004,0.385,185.0,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]","{""SYNC_CONFIRMATION"": 1058, ""VENUE_NOISE"": 733, ""TRUE_DISAGREEMENT"": 123, ""LEAD_LAG_CONFIRMATION"": 30}"
EVENT_PULLBACK_SMALL,804,334,183,287,41.5,2.07,0.399,202.5,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]","{""SYNC_CONFIRMATION"": 357, ""VENUE_NOISE"": 395, ""TRUE_DISAGREEMENT"": 45, ""LEAD_LAG_CONFIRMATION"": 7}"
NO_ENTRY_ABSORPTION,808,332,172,304,41.1,2.189,0.415,185.0,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]","{""SYNC_CONFIRMATION"": 432, ""VENUE_NOISE"": 309, ""LEAD_LAG_CONFIRMATION"": 15, ""TRUE_DISAGREEMENT"": 52}"
