template_id,trigger_family,n,hit2_rate,pf,expectancy,windows,overfit_risk,status
TD_ACTIVE_MARKDOWN_EVENT_SHORT_TEMPLATE,ACTIVE_MARKDOWN_EVENT,589,39.6,1.848,,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]",MED,NEED_MORE_DATA
TD_FORCED_UNWIND_EVENT_SHORT_TEMPLATE,FORCED_UNWIND_EVENT,93,46.2,1.355,,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]",MED,NEED_MORE_DATA
TD_CVD_BREAKDOWN_EVENT_SHORT_TEMPLATE,CVD_BREAKDOWN_EVENT,454,41.6,2.081,,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]",MED,NEED_MORE_DATA
TD_LEAD_LAG_MARKDOWN_SHORT_TEMPLATE,LEAD_LAG_CONFIRMATION,30,23.3,1.323,,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]",HIGH,NEED_MORE_DATA
TD_TRUE_DISAGREEMENT_VETO,TRUE_DISAGREEMENT,123,49.6,2.471,,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]",MED,VETO_CANDIDATE
TD_ABSORPTION_DIVERGENCE_NO_SHORT,ABSORPTION_DIVERGENCE,0,0,,,[],MED,NEED_MORE_DATA
TD_VENUE_NOISE_IGNORE,VENUE_NOISE,733,35.2,1.235,,"[""W1_NOVEMBER"", ""W3_JANUARY"", ""W4_APRIL""]",MED,VETO_CANDIDATE
